"id_area","nombre"
"14","Comunicación"
"15","Matemática"
"16","Ciencia y Tecnología"
"17","Ciencias Sociales"
"18","Educación Religiosa"
"19","Educación Física"
"20","Arte y Cultura"
"21","Inglés"
"22","Educación para el Trabajo"
"23","Desarrollo Personal, Ciudadanía y Cívica"
"24","Tutoría"
"25","Física"
"26","Química"
